,symbol,start_date,end_date,annualized_return,cumulative_return,random_return,start_adjprice,end_adjprice,stdev
0,AOS,2017-03-01,2017-09-18,0.316464153795,0.164350352111,0.617105099901,50.812843,58.330002,0.00953021588744
1,BP,2017-03-01,2017-09-18,0.223810109583,0.118260394439,0.228286311775,33.096481,36.675301,0.00924730214219
2,CELG,2017-03-01,2017-09-18,0.292677021568,0.152659725485,0.556086340978,123.699997,142.365005,0.0119966247252
3,EVR,2017-03-01,2017-09-18,-0.0650131220782,-0.0365191033604,-0.0143028868572,80.833542,75.925003,0.0145936863128
4,FB,2017-03-01,2017-09-18,0.506446409673,0.254537419077,0.0709024973543,137.419998,170.039993,0.00979625704786
5,GOOGL,2017-03-01,2017-09-18,0.186592640805,0.0993101152701,0.130614848563,856.75,928.840088,0.00994170681049
6,HSBC,2017-03-01,2017-09-18,0.459996757492,0.232980126112,0.183998702997,39.982754,48.646099,0.00892430223031
7,INTC,2017-03-01,2017-09-18,0.0704854413612,0.0384143201639,0.0225553412356,35.398949,37.035,0.00906266626675
8,JNJ,2017-03-01,2017-09-18,0.233430361898,0.123116770361,0.357148453704,122.266281,135.490005,0.00707934282583
9,LMT,2017-03-01,2017-09-18,0.296287488671,0.154440303173,0.334804862198,265.083008,303.970001,0.00679729256887
10,LPX,2017-03-01,2017-09-18,0.29313104251,0.152883757422,0.246230075708,23.940001,27.184999,0.0136845920745
11,LRCX,2017-03-01,2017-09-18,1.10142629537,0.508296336619,0.991283665836,118.563316,177.139999,0.016646023317
12,MASI,2017-03-01,2017-09-18,-0.0937303034031,-0.0530101919764,-0.0515516668717,92.779999,85.57,0.0198772867333
13,MRK,2017-03-01,2017-09-18,0.0428882809849,0.0235126307539,0.0235885545417,64.787201,65.970001,0.00727235224984
14,MSFT,2017-03-01,2017-09-18,0.361911590211,0.186427112102,0.60077323975,64.227699,75.074997,0.00860814393554
15,RTN,2017-03-01,2017-09-18,0.393287778221,0.201477028018,0.188778133546,152.998764,183.324997,0.00750066189716
16,SPY,2017-03-01,2017-09-18,0.131464427416,0.070745103787,0.224804170881,236.409515,249.639999,0.00477472869544
17,T,2017-03-01,2017-09-18,-0.147911580375,-0.0847734067294,-0.15382804359,41.009735,37.310001,0.00922507511517
18,THO,2017-03-01,2017-09-18,0.0636774791115,0.0347543105043,0.106978164907,112.810837,113.925003,0.0186258998771
