,symbol,start_date,end_date,annualized_return,cumulative_return,rand_return,start_adjprice,end_adjprice
0,AOS,2017-02-28,2017-09-15,0.279617331498,0.144652948094,0.492126503436,50.096607,58.220001
1,BP,2017-02-28,2017-09-15,0.216545122423,0.113385187211,0.268515951805,32.796745,36.580002
2,CELG,2017-02-28,2017-09-15,0.324261360593,0.166365529367,0.593398289886,123.510002,142.039993
3,EVR,2017-02-28,2017-09-15,-0.118971492207,-0.0670516140317,-0.00118971492207,78.802811,73.75
4,FB,2017-02-28,2017-09-15,0.520845322111,0.258265478828,0.927104673358,135.539993,171.639999
5,GOOGL,2017-02-28,2017-09-15,0.191503913565,0.100768529798,0.180013678751,844.929993,935.289978
6,HSBC,2017-02-28,2017-09-15,0.436646511271,0.219603989338,0.436646511271,39.454082,48.189999
7,INTC,2017-02-28,2017-09-15,0.0528554516811,0.0286243642024,0.03647026166,35.664955,37.0
8,JNJ,2017-02-28,2017-09-15,0.215310215447,0.112765765011,0.124879924959,120.637505,134.449997
9,LMT,2017-02-28,2017-09-15,0.262522715474,0.136248550061,0.286149759867,263.305084,302.299988
10,LPX,2017-02-28,2017-09-15,0.225301983143,0.117769449947,0.448350946454,23.58,26.860001
11,LRCX,2017-02-28,2017-09-15,1.00424506077,0.463699521035,0.672844190713,117.443764,172.990005
12,MASI,2017-02-28,2017-09-15,-0.0913111160436,-0.051114313092,-0.0885717825623,90.360001,85.580002
13,MRK,2017-02-28,2017-09-15,0.0493982407607,0.0267722307232,0.0987964815213,64.454506,66.160004
14,MSFT,2017-02-28,2017-09-15,0.36419510171,0.185508486185,0.0509873142394,63.278221,75.309998
15,RTN,2017-02-28,2017-09-15,0.375364113441,0.190817053119,0.728206380075,152.583023,182.5
16,SPY,2017-02-28,2017-09-15,0.113803634902,0.0608365532537,0.0386932358668,234.303101,249.229996
17,T,2017-02-28,2017-09-15,-0.159094852412,-0.0905776386413,-0.0636379409648,40.765862,37.099998
18,THO,2017-02-28,2017-09-15,0.0167414035155,0.00913890615211,0.00066965614062,110.098602,113.139999
